Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:19:18 am;444,100;0,894;0,08;-1,3;0,716;0,873;-90,757;0,0171;0,021;-2,167
04/12/2019 10:19:18 am;444,150;0,897;0,03;-1,1;0,646;-3,665;-82,030;0,0154;-0,087;-1,958
04/12/2019 10:19:18 am;444,200;0,897;-0,03;-1,0;0,349;-7,330;-61,087;0,0083;-0,175;-1,458
04/12/2019 10:19:18 am;444,250;0,894;-0,07;-0,8;-0,087;-9,774;-40,143;-0,0021;-0,233;-0,958
04/12/2019 10:19:18 am;444,300;0,890;-0,11;-0,7;-0,628;-11,345;-20,944;-0,0150;-0,271;-0,500
04/12/2019 10:19:18 am;444,350;0,883;-0,14;-0,4;-1,222;-11,868;-1,745;-0,0292;-0,283;-0,042
04/12/2019 10:19:18 am;444,400;0,876;-0,15;-0,2;-1,815;-11,519;13,963;-0,0433;-0,275;0,333
04/12/2019 10:19:18 am;444,450;0,868;-0,16;0,1;-2,374;-10,472;26,180;-0,0567;-0,250;0,625
04/12/2019 10:19:18 am;444,500;0,860;-0,15;0,3;-2,862;-8,901;34,907;-0,0683;-0,213;0,833
04/12/2019 10:19:18 am;444,550;0,853;-0,13;0,4;-3,264;-6,981;45,379;-0,0779;-0,167;1,083
04/12/2019 10:19:18 am;444,600;0,847;-0,11;0,5;-3,560;-4,363;54,105;-0,0850;-0,104;1,292
04/12/2019 10:19:18 am;444,650;0,843;-0,08;0,6;-3,700;-1,571;57,596;-0,0883;-0,037;1,375
04/12/2019 10:19:18 am;444,700;0,839;-0,04;0,7;-3,718;1,396;62,832;-0,0887;0,033;1,500
04/12/2019 10:19:18 am;444,750;0,838;0,00;0,7;-3,560;4,712;64,577;-0,0850;0,113;1,542
04/12/2019 10:19:18 am;444,800;0,839;0,03;0,6;-3,246;7,854;57,596;-0,0775;0,187;1,375
04/12/2019 10:19:18 am;444,850;0,842;0,06;0,5;-2,775;10,472;45,379;-0,0662;0,250;1,083
04/12/2019 10:19:18 am;444,900;0,845;0,08;0,6;-2,199;12,392;27,925;-0,0525;0,296;0,667
04/12/2019 10:19:18 am;444,950;0,850;0,12;0,3;-1,536;13,265;6,981;-0,0367;0,317;0,167
04/12/2019 10:19:19 am;445,000;0,857;0,11;-0,3;-0,873;13,090;-15,708;-0,0208;0,313;-0,375
04/12/2019 10:19:19 am;445,050;0,862;0,09;-0,6;-0,227;11,694;-45,379;-0,0054;0,279;-1,083
04/12/2019 10:19:19 am;445,100;0,866;0,06;-0,5;0,297;8,552;-75,049;0,0071;0,204;-1,792
04/12/2019 10:19:19 am;445,150;0,868;0,04;-0,4;0,628;4,189;-90,757;0,0150;0,100;-2,167
04/12/2019 10:19:19 am;445,200;0,870;0,02;-0,4;0,716;-0,524;-89,012;0,0171;-0,013;-2,125
04/12/2019 10:19:19 am;445,250;0,869;0,00;-0,6;0,576;-4,712;-75,049;0,0137;-0,113;-1,792
04/12/2019 10:19:19 am;445,300;0,869;-0,05;-1,0;0,244;-8,029;-55,851;0,0058;-0,192;-1,333
04/12/2019 10:19:19 am;445,350;0,865;-0,11;-1,0;-0,227;-10,297;-34,907;-0,0054;-0,246;-0,833
04/12/2019 10:19:19 am;445,400;0,859;-0,15;-0,6;-0,785;-11,519;-15,708;-0,0188;-0,275;-0,375
04/12/2019 10:19:19 am;445,450;0,850;-0,17;0,2;-1,379;-11,868;-6,548E-11;-0,0329;-0,283;-1,563E-12
04/12/2019 10:19:19 am;445,500;0,842;-0,13;0,8;-1,972;-11,519;17,453;-0,0471;-0,275;0,417
04/12/2019 10:19:19 am;445,550;0,837;-0,09;0,7;-2,531;-10,123;31,416;-0,0604;-0,242;0,750
04/12/2019 10:19:19 am;445,600;0,833;-0,05;0,6;-2,985;-8,378;38,397;-0,0712;-0,200;0,917
04/12/2019 10:19:19 am;445,650;0,831;-0,03;0,6;-3,368;-6,283;48,869;-0,0804;-0,150;1,167
04/12/2019 10:19:19 am;445,700;0,830;0,01;1,0;-3,613;-3,491;57,596;-0,0862;-0,083;1,375
04/12/2019 10:19:19 am;445,750;0,832;0,07;1,1;-3,718;-0,524;61,087;-0,0887;-0,013;1,458
04/12/2019 10:19:19 am;445,800;0,838;0,12;0,8;-3,665;2,618;64,577;-0,0875;0,062;1,542
04/12/2019 10:19:19 am;445,850;0,845;0,15;0,6;-3,456;5,934;64,577;-0,0825;0,142;1,542
04/12/2019 10:19:19 am;445,900;0,853;0,18;0,5;-3,072;9,076;55,851;-0,0733;0,217;1,333
04/12/2019 10:19:19 am;445,950;0,863;0,20;0,0;-2,548;11,519;40,143;-0,0608;0,275;0,958
04/12/2019 10:19:20 am;446,000;0,872;0,18;-0,3;-1,920;13,090;20,944;-0,0458;0,313;0,500
04/12/2019 10:19:20 am;446,050;0,881;0,17;-0,4;-1,239;13,614;-1,745;-0,0296;0,325;-0,042
04/12/2019 10:19:20 am;446,100;0,889;0,14;-0,8;-0,559;12,915;-31,416;-0,0133;0,308;-0,750
04/12/2019 10:19:20 am;446,150;0,895;0,09;-0,9;0,052;10,472;-64,577;0,0012;0,250;-1,542
04/12/2019 10:19:20 am;446,200;0,898;0,05;-1,0;0,489;6,458;-85,521;0,0117;0,154;-2,042
04/12/2019 10:19:20 am;446,250;0,899;-0,01;-1,2;0,698;1,920;-92,502;0,0167;0,046;-2,208
04/12/2019 10:19:20 am;446,300;0,897;-0,07;-1,1;0,681;-2,793;-89,012;0,0163;-0,067;-2,125
04/12/2019 10:19:20 am;446,350;0,893;-0,11;-0,9;0,419;-6,981;-69,813;0,0100;-0,167;-1,667
04/12/2019 10:19:20 am;446,400;0,886;-0,16;-0,7;-0,017;-9,774;-43,633;-4,1667E-4;-0,233;-1,042
04/12/2019 10:19:20 am;446,450;0,877;-0,19;-0,5;-0,559;-11,345;-22,689;-0,0133;-0,271;-0,542
04/12/2019 10:19:20 am;446,500;0,867;-0,21;-0,3;-1,152;-12,043;-5,236;-0,0275;-0,288;-0,125
04/12/2019 10:19:20 am;446,550;0,856;-0,21;0,0;-1,763;-11,868;12,217;-0,0421;-0,283;0,292
04/12/2019 10:19:20 am;446,600;0,846;-0,21;0,2;-2,339;-10,821;27,925;-0,0558;-0,258;0,667
04/12/2019 10:19:20 am;446,650;0,835;-0,19;0,6;-2,845;-9,076;38,397;-0,0679;-0,217;0,917
04/12/2019 10:19:20 am;446,700;0,827;-0,15;0,9;-3,246;-6,981;45,379;-0,0775;-0,167;1,083
04/12/2019 10:19:20 am;446,750;0,820;-0,10;1,1;-3,543;-4,538;52,360;-0,0846;-0,108;1,250
04/12/2019 10:19:20 am;446,800;0,817;-0,04;1,4;-3,700;-1,745;61,087;-0,0883;-0,042;1,458
04/12/2019 10:19:20 am;446,850;0,816;0,04;1,3;-3,718;1,571;66,323;-0,0887;0,037;1,583
04/12/2019 10:19:20 am;446,900;0,821;0,09;0,8;-3,543;4,887;64,577;-0,0846;0,117;1,542
04/12/2019 10:19:20 am;446,950;0,825;0,12;0,6;-3,229;8,029;59,341;-0,0771;0,192;1,417
04/12/2019 10:19:21 am;447,000;0,832;0,15;0,8;-2,740;10,821;47,124;-0,0654;0,258;1,125
04/12/2019 10:19:21 am;447,050;0,841;0,20;0,6;-2,147;12,741;27,925;-0,0512;0,304;0,667
04/12/2019 10:19:21 am;447,100;0,852;0,21;-0,3;-1,466;13,614;3,491;-0,0350;0,325;0,083
04/12/2019 10:19:21 am;447,150;0,862;0,16;-0,8;-0,785;13,090;-22,689;-0,0188;0,312;-0,542
04/12/2019 10:19:21 am;447,200;0,868;0,13;-0,5;-0,157;11,345;-50,615;-0,0037;0,271;-1,208
04/12/2019 10:19:21 am;447,250;0,875;0,11;-0,5;0,349;8,029;-76,794;0,0083;0,192;-1,833
04/12/2019 10:19:21 am;447,300;0,880;0,08;-0,8;0,646;3,665;-90,757;0,0154;0,087;-2,167
04/12/2019 10:19:21 am;447,350;0,883;0,03;-0,9;0,716;-1,047;-90,757;0,0171;-0,025;-2,167
04/12/2019 10:19:21 am;447,400;0,883;-0,01;-0,8;0,541;-5,411;-76,794;0,0129;-0,129;-1,833
04/12/2019 10:19:21 am;447,450;0,881;-0,05;-0,6;0,175;-8,727;-55,851;0,0042;-0,208;-1,333
04/12/2019 10:19:21 am;447,500;0,878;-0,08;-0,5;-0,332;-10,996;-31,416;-0,0079;-0,263;-0,750
04/12/2019 10:19:21 am;447,550;0,874;-0,10;-0,7;-0,925;-11,868;-6,981;-0,0221;-0,283;-0,167
04/12/2019 10:19:21 am;447,600;0,868;-0,14;-0,4;-1,518;-11,694;6,981;-0,0362;-0,279;0,167
04/12/2019 10:19:21 am;447,650;0,860;-0,15;0,3;-2,094;-11,170;17,453;-0,0500;-0,267;0,417
04/12/2019 10:19:21 am;447,700;0,853;-0,12;0,6;-2,635;-9,948;31,416;-0,0629;-0,238;0,750
04/12/2019 10:19:21 am;447,750;0,848;-0,09;0,5;-3,089;-8,029;41,888;-0,0737;-0,192;1,000
04/12/2019 10:19:21 am;447,800;0,844;-0,07;0,7;-3,438;-5,760;52,360;-0,0821;-0,137;1,250
04/12/2019 10:19:21 am;447,850;0,841;-0,02;0,9;-3,665;-2,793;61,087;-0,0875;-0,067;1,458
04/12/2019 10:19:21 am;447,900;0,842;0,02;0,6;-3,718;0,349;61,087;-0,0887;0,008;1,458
04/12/2019 10:19:21 am;447,950;0,843;0,03;0,5;-3,630;3,316;62,832;-0,0867;0,079;1,500
04/12/2019 10:19:22 am;448,000;0,846;0,07;0,6;-3,386;6,632;64,577;-0,0808;0,158;1,542
04/12/2019 10:19:22 am;448,050;0,850;0,09;0,4;-2,967;9,774;54,105;-0,0708;0,233;1,292
04/12/2019 10:19:22 am;448,100;0,855;0,11;0,3;-2,409;12,043;36,652;-0,0575;0,287;0,875
04/12/2019 10:19:22 am;448,150;0,860;0,12;0,1;-1,763;13,439;15,708;-0,0421;0,321;0,375
04/12/2019 10:19:22 am;448,200;0,866;0,11;-0,3;-1,065;13,614;-12,217;-0,0254;0,325;-0,292
04/12/2019 10:19:22 am;448,250;0,872;0,09;-0,5;-0,401;12,217;-40,143;-0,0096;0,292;-0,958
04/12/2019 10:19:22 am;448,300;0,875;0,07;-0,6;0,157;9,599;-66,323;0,0037;0,229;-1,583
04/12/2019 10:19:22 am;448,350;0,878;0,03;-0,8;0,559;5,585;-87,266;0,0133;0,133;-2,083
04/12/2019 10:19:22 am;448,400;0,879;-0,01;-1,1;0,716;0,873;-94,248;0,0171;0,021;-2,250
04/12/2019 10:19:22 am;448,450;0,877;-0,07;-0,8;0,646;-3,840;-85,521;0,0154;-0,092;-2,042
04/12/2019 10:19:22 am;448,500;0,871;-0,10;-0,4;0,332;-7,679;-62,832;0,0079;-0,183;-1,500
04/12/2019 10:19:22 am;448,550;0,867;-0,11;-0,4;-0,122;-10,123;-38,397;-0,0029;-0,242;-0,917
04/12/2019 10:19:22 am;448,600;0,860;-0,14;-0,4;-0,681;-11,519;-17,453;-0,0163;-0,275;-0,417
04/12/2019 10:19:22 am;448,650;0,852;-0,15;0,0;-1,274;-11,868;-6,548E-11;-0,0304;-0,283;-1,563E-12
04/12/2019 10:19:22 am;448,700;0,845;-0,14;0,5;-1,868;-11,519;13,963;-0,0446;-0,275;0,333
04/12/2019 10:19:22 am;448,750;0,838;-0,10;0,7;-2,426;-10,472;27,925;-0,0579;-0,250;0,667
04/12/2019 10:19:22 am;448,800;0,835;-0,07;0,4;-2,915;-8,727;38,397;-0,0696;-0,208;0,917
04/12/2019 10:19:22 am;448,850;0,831;-0,06;0,6;-3,299;-6,632;45,379;-0,0787;-0,158;1,083
04/12/2019 10:19:22 am;448,900;0,830;-0,01;0,9;-3,578;-4,189;54,105;-0,0854;-0,100;1,292
04/12/2019 10:19:22 am;448,950;0,830;0,03;0,9;-3,718;-1,222;62,832;-0,0887;-0,029;1,500
04/12/2019 10:19:23 am;449,000;0,833;0,08;0,8;-3,700;2,094;66,323;-0,0883;0,050;1,583
04/12/2019 10:19:23 am;449,050;0,838;0,11;0,6;-3,508;5,411;62,832;-0,0837;0,129;1,500
04/12/2019 10:19:23 am;449,100;0,844;0,14;0,3;-3,159;8,378;55,851;-0,0754;0,200;1,333
04/12/2019 10:19:23 am;449,150;0,852;0,14;0,1;-2,670;10,996;45,379;-0,0637;0,262;1,083
04/12/2019 10:19:23 am;449,200;0,858;0,15;0,2;-2,059;12,915;24,435;-0,0492;0,308;0,583
04/12/2019 10:19:23 am;449,250;0,866;0,16;0,0;-1,379;13,439;-7,342E-11;-0,0329;0,321;-1,754E-12
04/12/2019 10:19:23 am;449,300;0,874;0,15;-0,4;-0,716;12,915;-22,689;-0,0171;0,308;-0,542
04/12/2019 10:19:23 am;449,350;0,881;0,12;-0,7;-0,087;11,170;-54,105;-0,0021;0,267;-1,292
04/12/2019 10:19:23 am;449,400;0,886;0,08;-0,9;0,401;7,505;-82,030;0,0096;0,179;-1,958
04/12/2019 10:19:23 am;449,450;0,889;0,03;-1,1;0,663;2,967;-92,502;0,0158;0,071;-2,208
04/12/2019 10:19:23 am;449,500;0,889;-0,03;-1,0;0,698;-1,745;-89,012;0,0167;-0,042;-2,125
04/12/2019 10:19:23 am;449,550;0,886;-0,07;-0,9;0,489;-5,934;-71,558;0,0117;-0,142;-1,708
04/12/2019 10:19:23 am;449,600;0,882;-0,12;-0,8;0,105;-8,901;-50,615;0,0025;-0,212;-1,208
04/12/2019 10:19:23 am;449,650;0,875;-0,15;-0,4;-0,401;-10,996;-29,671;-0,0096;-0,262;-0,708
04/12/2019 10:19:23 am;449,700;0,866;-0,16;-0,1;-0,995;-11,868;-6,981;-0,0237;-0,283;-0,167
04/12/2019 10:19:23 am;449,750;0,858;-0,17;-0,1;-1,588;-11,694;8,727;-0,0379;-0,279;0,208
04/12/2019 10:19:23 am;449,800;0,850;-0,18;0,1;-2,164;-10,996;20,944;-0,0517;-0,262;0,500
04/12/2019 10:19:23 am;449,850;0,841;-0,16;0,5;-2,688;-9,599;31,416;-0,0642;-0,229;0,750
04/12/2019 10:19:23 am;449,900;0,833;-0,13;0,7;-3,124;-7,854;41,888;-0,0746;-0,187;1,000
04/12/2019 10:19:23 am;449,950;0,828;-0,09;0,9;-3,473;-5,411;54,105;-0,0829;-0,129;1,292
04/12/2019 10:19:24 am;450,000;0,825;-0,04;1,0;-3,665;-2,443;59,341;-0,0875;-0,058;1,417
04/12/2019 10:19:24 am;450,050;0,824;0,01;1,0;-3,718;0,524;61,087;-0,0887;0,012;1,458
04/12/2019 10:19:24 am;450,100;0,825;0,06;1,0;-3,613;3,665;64,577;-0,0862;0,087;1,542
04/12/2019 10:19:24 am;450,150;0,830;0,11;0,8;-3,351;6,981;62,832;-0,0800;0,167;1,500
04/12/2019 10:19:24 am;450,200;0,836;0,14;0,6;-2,915;9,948;52,360;-0,0696;0,238;1,250
04/12/2019 10:19:24 am;450,250;0,844;0,16;0,4;-2,356;12,217;36,652;-0,0562;0,292;0,875
04/12/2019 10:19:24 am;450,300;0,853;0,18;0,0;-1,693;13,614;13,963;-0,0404;0,325;0,333
04/12/2019 10:19:24 am;450,350;0,861;0,17;-0,2;-0,995;13,614;-15,708;-0,0237;0,325;-0,375
04/12/2019 10:19:24 am;450,400;0,869;0,15;-0,5;-0,332;12,043;-45,379;-0,0079;0,287;-1,083
04/12/2019 10:19:24 am;450,450;0,877;0,12;-0,8;0,209;9,076;-69,813;0,0050;0,217;-1,667
04/12/2019 10:19:24 am;450,500;0,882;0,07;-1,0;0,576;5,061;-87,266;0,0137;0,121;-2,083
04/12/2019 10:19:24 am;450,550;0,884;0,03;-0,9;0,716;0,349;-92,502;0,0171;0,008;-2,208
04/12/2019 10:19:24 am;450,600;0,884;-0,02;-0,9;0,611;-4,189;-82,030;0,0146;-0,100;-1,958
04/12/2019 10:19:24 am;450,650;0,882;-0,07;-0,7;0,297;-7,854;-61,087;0,0071;-0,187;-1,458
04/12/2019 10:19:24 am;450,700;0,878;-0,10;-0,6;-0,175;-10,297;-36,652;-0,0042;-0,246;-0,875
04/12/2019 10:19:24 am;450,750;0,873;-0,12;-0,4;-0,733;-11,519;-17,453;-0,0175;-0,275;-0,417
04/12/2019 10:19:24 am;450,800;0,866;-0,14;-0,2;-1,326;-12,043;6,548E-11;-0,0317;-0,287;1,563E-12
04/12/2019 10:19:24 am;450,850;0,859;-0,14;-0,1;-1,937;-11,519;19,199;-0,0462;-0,275;0,458
04/12/2019 10:19:24 am;450,900;0,851;-0,14;0,2;-2,478;-10,123;29,671;-0,0592;-0,242;0,708
04/12/2019 10:19:24 am;450,950;0,844;-0,12;0,5;-2,950;-8,552;36,652;-0,0704;-0,204;0,875
04/12/2019 10:19:25 am;451,000;0,839;-0,09;0,6;-3,334;-6,458;47,124;-0,0796;-0,154;1,125
04/12/2019 10:19:25 am;451,050;0,835;-0,06;0,8;-3,595;-3,840;55,851;-0,0858;-0,092;1,333
04/12/2019 10:19:25 am;451,100;0,834;-0,01;0,9;-3,718;-0,873;62,832;-0,0887;-0,021;1,500
04/12/2019 10:19:25 am;451,150;0,835;0,03;0,7;-3,683;2,443;66,323;-0,0879;0,058;1,583
04/12/2019 10:19:25 am;451,200;0,837;0,06;0,7;-3,473;5,760;62,832;-0,0829;0,138;1,500
04/12/2019 10:19:25 am;451,250;0,841;0,10;0,6;-3,107;8,727;55,851;-0,0742;0,208;1,333
04/12/2019 10:19:25 am;451,300;0,847;0,12;0,3;-2,601;11,345;45,379;-0,0621;0,271;1,083
04/12/2019 10:19:25 am;451,350;0,853;0,13;0,1;-1,972;13,265;24,435;-0,0471;0,317;0,583
04/12/2019 10:19:25 am;451,400;0,860;0,13;-0,1;-1,274;13,788;-3,491;-0,0304;0,329;-0,083
04/12/2019 10:19:25 am;451,450;0,867;0,12;-0,4;-0,593;12,915;-31,416;-0,0142;0,308;-0,750
04/12/2019 10:19:25 am;451,500;0,872;0,10;-0,6;0,017;10,647;-62,832;4,1667E-4;0,254;-1,500
04/12/2019 10:19:25 am;451,550;0,876;0,06;-0,8;0,471;6,632;-85,521;0,0112;0,158;-2,042
04/12/2019 10:19:25 am;451,600;0,878;0,01;-0,9;0,681;2,094;-90,757;0,0163;0,050;-2,167
04/12/2019 10:19:25 am;451,650;0,878;-0,03;-0,8;0,681;-2,443;-89,012;0,0163;-0,058;-2,125
04/12/2019 10:19:25 am;451,700;0,875;-0,07;-0,7;0,436;-6,807;-71,558;0,0104;-0,163;-1,708
04/12/2019 10:19:25 am;451,750;0,871;-0,11;-0,6;0,000;-9,599;-43,633;0,0000;-0,229;-1,042
04/12/2019 10:19:25 am;451,800;0,865;-0,13;-0,4;-0,524;-11,170;-24,435;-0,0125;-0,267;-0,583
04/12/2019 10:19:25 am;451,850;0,858;-0,14;-0,1;-1,117;-12,043;-6,981;-0,0267;-0,287;-0,167
04/12/2019 10:19:25 am;451,900;0,851;-0,14;0,2;-1,728;-11,868;10,472;-0,0412;-0,283;0,250
04/12/2019 10:19:25 am;451,950;0,844;-0,12;0,5;-2,304;-10,996;24,435;-0,0550;-0,263;0,583
04/12/2019 10:19:26 am;452,000;0,838;-0,09;0,6;-2,827;-9,425;38,397;-0,0675;-0,225;0,917
04/12/2019 10:19:26 am;452,050;0,834;-0,06;0,8;-3,246;-7,156;48,869;-0,0775;-0,171;1,167
04/12/2019 10:19:26 am;452,100;0,832;-0,02;0,9;-3,543;-4,538;54,105;-0,0846;-0,108;1,292
04/12/2019 10:19:26 am;452,150;0,832;0,02;0,9;-3,700;-1,745;61,087;-0,0883;-0,042;1,458
04/12/2019 10:19:26 am;452,200;0,834;0,07;0,8;-3,718;1,571;66,323;-0,0887;0,038;1,583
04/12/2019 10:19:26 am;452,250;0,839;0,11;0,6;-3,543;4,887;64,577;-0,0846;0,117;1,542
04/12/2019 10:19:26 am;452,300;0,845;0,13;0,5;-3,229;8,029;61,087;-0,0771;0,192;1,458
04/12/2019 10:19:26 am;452,350;0,852;0,15;0,3;-2,740;10,996;48,869;-0,0654;0,262;1,167
04/12/2019 10:19:26 am;452,400;0,860;0,16;0,0;-2,129;12,915;26,180;-0,0508;0,308;0,625
04/12/2019 10:19:26 am;452,450;0,868;0,15;-0,2;-1,449;13,614;3,491;-0,0346;0,325;0,083
04/12/2019 10:19:26 am;452,500;0,875;0,14;-0,4;-0,768;13,265;-22,689;-0,0183;0,317;-0,542
04/12/2019 10:19:26 am;452,550;0,882;0,11;-0,8;-0,122;11,345;-54,105;-0,0029;0,271;-1,292
04/12/2019 10:19:26 am;452,600;0,886;0,06;-1,0;0,367;7,854;-80,285;0,0087;0,187;-1,917
04/12/2019 10:19:26 am;452,650;0,888;0,01;-1,0;0,663;3,316;-94,248;0,0158;0,079;-2,250
04/12/2019 10:19:26 am;452,700;0,887;-0,04;-1,0;0,698;-1,571;-92,502;0,0167;-0,038;-2,208
04/12/2019 10:19:26 am;452,750;0,884;-0,09;-0,9;0,506;-5,934;-76,794;0,0121;-0,142;-1,833
04/12/2019 10:19:26 am;452,800;0,878;-0,13;-0,6;0,105;-9,250;-52,360;0,0025;-0,221;-1,250
04/12/2019 10:19:26 am;452,850;0,871;-0,15;-0,4;-0,419;-11,170;-29,671;-0,0100;-0,267;-0,708
04/12/2019 10:19:26 am;452,900;0,863;-0,17;-0,2;-1,012;-12,217;-10,472;-0,0242;-0,292;-0,250
04/12/2019 10:19:26 am;452,950;0,854;-0,17;0,0;-1,641;-12,217;10,472;-0,0392;-0,292;0,250
04/12/2019 10:19:27 am;453,000;0,846;-0,17;0,3;-2,234;-11,170;26,180;-0,0533;-0,267;0,625
04/12/2019 10:19:27 am;453,050;0,838;-0,14;0,5;-2,758;-9,599;36,652;-0,0658;-0,229;0,875
04/12/2019 10:19:27 am;453,100;0,831;-0,11;0,7;-3,194;-7,505;47,124;-0,0762;-0,179;1,125
04/12/2019 10:19:27 am;453,150;0,826;-0,07;0,9;-3,508;-4,887;54,105;-0,0837;-0,117;1,292
04/12/2019 10:19:27 am;453,200;0,824;-0,02;1,1;-3,683;-2,094;61,087;-0,0879;-0,050;1,458
04/12/2019 10:19:27 am;453,250;0,824;0,03;0,9;-3,718;1,222;68,068;-0,0887;0,029;1,625
04/12/2019 10:19:27 am;453,300;0,827;0,07;0,8;-3,560;4,712;66,323;-0,0850;0,112;1,583
04/12/2019 10:19:27 am;453,350;0,831;0,11;0,7;-3,246;7,854;61,087;-0,0775;0,187;1,458
04/12/2019 10:19:27 am;453,400;0,838;0,14;0,5;-2,775;10,821;50,615;-0,0662;0,258;1,208
04/12/2019 10:19:27 am;453,450;0,846;0,16;0,3;-2,164;12,915;29,671;-0,0517;0,308;0,708
04/12/2019 10:19:27 am;453,500;0,854;0,18;0,0;-1,484;13,788;5,236;-0,0354;0,329;0,125
04/12/2019 10:19:27 am;453,550;0,864;0,16;-0,4;-0,785;13,439;-22,689;-0,0188;0,321;-0,542
04/12/2019 10:19:27 am;453,600;0,871;0,14;-0,6;-0,140;11,519;-54,105;-0,0033;0,275;-1,292
04/12/2019 10:19:27 am;453,650;0,878;0,11;-0,8;0,367;8,029;-80,285;0,0087;0,192;-1,917
04/12/2019 10:19:27 am;453,700;0,881;0,06;-0,9;0,663;3,491;-94,248;0,0158;0,083;-2,250
04/12/2019 10:19:27 am;453,750;0,883;0,02;-0,8;0,716;-1,396;-94,248;0,0171;-0,033;-2,250
04/12/2019 10:19:27 am;453,800;0,883;-0,03;-0,9;0,524;-5,934;-76,794;0,0125;-0,142;-1,833
04/12/2019 10:19:27 am;453,850;0,880;-0,07;-0,7;0,122;-9,076;-50,615;0,0029;-0,217;-1,208
04/12/2019 10:19:27 am;453,900;0,876;-0,09;-0,4;-0,384;-10,996;-29,671;-0,0092;-0,262;-0,708
04/12/2019 10:19:27 am;453,950;0,871;-0,11;-0,4;-0,977;-12,043;-10,472;-0,0233;-0,288;-0,250
04/12/2019 10:19:28 am;454,000;0,865;-0,13;-0,1;-1,588;-12,043;6,981;-0,0379;-0,288;0,167
04/12/2019 10:19:28 am;454,050;0,858;-0,13;0,1;-2,182;-11,345;22,689;-0,0521;-0,271;0,542
04/12/2019 10:19:28 am;454,100;0,852;-0,12;0,3;-2,723;-9,774;36,652;-0,0650;-0,233;0,875
04/12/2019 10:19:28 am;454,150;0,846;-0,10;0,5;-3,159;-7,679;45,379;-0,0754;-0,183;1,083
04/12/2019 10:19:28 am;454,200;0,842;-0,07;0,7;-3,491;-5,236;54,105;-0,0833;-0,125;1,292
04/12/2019 10:19:28 am;454,250;0,840;-0,03;0,7;-3,683;-2,269;61,087;-0,0879;-0,054;1,458
04/12/2019 10:19:28 am;454,300;0,839;0,01;0,7;-3,718;0,873;62,832;-0,0887;0,021;1,500
04/12/2019 10:19:28 am;454,350;0,840;0,04;0,7;-3,595;4,014;64,577;-0,0858;0,096;1,542
04/12/2019 10:19:28 am;454,400;0,843;0,07;0,6;-3,316;7,330;61,087;-0,0792;0,175;1,458
04/12/2019 10:19:28 am;454,450;0,848;0,10;0,3;-2,862;10,123;50,615;-0,0683;0,242;1,208
04/12/2019 10:19:28 am;454,500;0,853;0,11;0,0;-2,304;12,392;34,907;-0,0550;0,296;0,833
04/12/2019 10:19:28 am;454,550;0,859;0,10;-0,1;-1,623;13,614;10,472;-0,0387;0,325;0,250
04/12/2019 10:19:28 am;454,600;0,864;0,10;-0,2;-0,942;13,439;-15,708;-0,0225;0,321;-0,375
04/12/2019 10:19:28 am;454,650;0,868;0,08;-0,5;-0,279;12,043;-45,379;-0,0067;0,287;-1,083
04/12/2019 10:19:28 am;454,700;0,872;0,05;-0,7;0,262;8,901;-75,049;0,0062;0,213;-1,792
04/12/2019 10:19:28 am;454,750;0,873;0,02;-0,7;0,611;4,538;-92,502;0,0146;0,108;-2,208
04/12/2019 10:19:28 am;454,800;0,873;-0,02;-0,8;0,716;-0,349;-92,502;0,0171;-0,008;-2,208
04/12/2019 10:19:28 am;454,850;0,871;-0,07;-0,7;0,576;-4,712;-78,540;0,0137;-0,112;-1,875
04/12/2019 10:19:28 am;454,900;0,867;-0,10;-0,5;0,244;-8,203;-59,341;0,0058;-0,196;-1,417
04/12/2019 10:19:28 am;454,950;0,861;-0,12;-0,3;-0,244;-10,647;-36,652;-0,0058;-0,254;-0,875
04/12/2019 10:19:29 am;455,000;0,855;-0,13;-0,1;-0,820;-11,868;-13,963;-0,0196;-0,283;-0,333
04/12/2019 10:19:29 am;455,050;0,849;-0,13;0,1;-1,431;-12,043;5,236;-0,0342;-0,287;0,125
04/12/2019 10:19:29 am;455,100;0,842;-0,12;0,3;-2,025;-11,345;19,199;-0,0483;-0,271;0,458
04/12/2019 10:19:29 am;455,150;0,836;-0,10;0,5;-2,566;-10,123;31,416;-0,0612;-0,242;0,750
04/12/2019 10:19:29 am;455,200;0,832;-0,07;0,6;-3,037;-8,203;41,888;-0,0725;-0,196;1,000
04/12/2019 10:19:29 am;455,250;0,829;-0,04;0,8;-3,386;-5,934;48,869;-0,0808;-0,142;1,167
04/12/2019 10:19:29 am;455,300;0,828;0,01;1,0;-3,630;-3,316;55,851;-0,0867;-0,079;1,333
04/12/2019 10:19:29 am;455,350;0,830;0,06;0,8;-3,718;-0,349;61,087;-0,0887;-0,008;1,458
04/12/2019 10:19:29 am;455,400;0,834;0,09;0,8;-3,665;2,793;66,323;-0,0875;0,067;1,583
04/12/2019 10:19:29 am;455,450;0,839;0,13;0,7;-3,438;6,283;64,577;-0,0821;0,150;1,542
04/12/2019 10:19:29 am;455,500;0,847;0,16;0,4;-3,037;9,250;54,105;-0,0725;0,221;1,292
04/12/2019 10:19:29 am;455,550;0,855;0,18;0,2;-2,513;11,694;40,143;-0,0600;0,279;0,958
